Timestamp,Antenna_Mode,Direction,Speed_cm_s,Max_Col_1_Signal,Max_Col_6_Signal
2026-08-29 16:44:00,WITHOUT_ANTENNA,6->1,17.63,-4.66,4.29
2026-08-29 16:44:03,WITHOUT_ANTENNA,1->6,20.92,-4.31,5.2
2026-08-29 16:44:03,WITHOUT_ANTENNA,6->1,98.43,-6.59,4.36
2026-08-29 16:44:04,WITHOUT_ANTENNA,6->1,50.69,-5.73,3.01
2026-08-29 16:44:04,WITHOUT_ANTENNA,1->6,82.93,-4.88,3.46
2026-08-29 16:44:21,WITHOUT_ANTENNA,1->6,9.98,1114.83,489.96
2026-08-29 16:44:26,WITHOUT_ANTENNA,6->1,5.36,152.82,-0.2
2026-08-29 16:44:27,WITHOUT_ANTENNA,1->6,52.09,-24.95,32.23
2026-08-29 16:44:33,WITHOUT_ANTENNA,6->1,8.41,-1828.17,87.46
2026-08-29 16:44:40,WITHOUT_ANTENNA,6->1,1.48,-10.46,39.66
2026-08-29 16:44:46,WITHOUT_ANTENNA,1->6,4.52,71.33,416.81
2026-08-29 16:44:49,WITHOUT_ANTENNA,6->1,5.04,-3.69,39.18
2026-08-29 16:44:49,WITHOUT_ANTENNA,1->6,89.62,-3.7,4.6
2026-08-29 16:44:50,WITHOUT_ANTENNA,6->1,44.29,275.55,-42.83
2026-08-29 16:44:54,WITHOUT_ANTENNA,6->1,3.07,-1618.27,311.04
2026-08-29 16:44:59,WITHOUT_ANTENNA,6->1,8.56,466.04,343.73
2026-08-29 16:45:13,WITHOUT_ANTENNA,6->1,3.59,519.83,1692.96
2026-08-29 16:47:35,WITHOUT_ANTENNA,6->1,0.1,2464.31,3255.06
2026-08-29 16:47:37,WITHOUT_ANTENNA,1->6,99.9,-1.7,3.19
2026-08-29 16:47:41,WITHOUT_ANTENNA,6->1,41.53,120.16,56.89
2026-08-29 16:48:03,WITHOUT_ANTENNA,1->6,57.76,4.68,1.15
2026-08-29 16:48:06,WITHOUT_ANTENNA,1->6,40.47,195.96,1.08
2026-08-29 16:48:09,WITHOUT_ANTENNA,6->1,4.51,-4.9,199.06
2026-08-29 16:48:10,WITHOUT_ANTENNA,1->6,50.24,203.87,29.83
2026-08-29 16:48:11,WITHOUT_ANTENNA,6->1,127.75,-12.17,18.6
2026-08-29 16:48:14,WITHOUT_ANTENNA,6->1,4.39,-10.15,249.51
2026-08-29 16:48:20,WITHOUT_ANTENNA,1->6,42.79,2752.88,514.73
2026-08-29 16:48:32,WITHOUT_ANTENNA,6->1,11.79,290.03,320.35
2026-08-29 16:48:40,WITHOUT_ANTENNA,1->6,149.02,858.27,846.43
2026-08-29 16:49:06,WITHOUT_ANTENNA,1->6,30.87,6.55,4.28
2026-08-29 16:49:09,WITHOUT_ANTENNA,1->6,12.31,5.35,4.76
2026-08-29 16:49:11,WITHOUT_ANTENNA,6->1,7.03,5.42,4.13
2026-08-29 16:49:12,WITHOUT_ANTENNA,1->6,88.4,5.3,2.17
2026-08-29 16:49:13,WITHOUT_ANTENNA,1->6,73.38,3.1,2.25
2026-08-29 16:49:13,WITHOUT_ANTENNA,1->6,71.53,2.75,3.56
2026-08-29 16:49:15,WITHOUT_ANTENNA,1->6,26.33,4.7,4.09
2026-08-29 16:49:16,WITHOUT_ANTENNA,1->6,78.92,3.49,2.71
2026-08-29 16:49:19,WITHOUT_ANTENNA,1->6,146.3,4.36,2.5
2026-08-29 16:49:20,WITHOUT_ANTENNA,1->6,35.47,5.1,3.25
2026-08-29 16:49:22,WITHOUT_ANTENNA,1->6,37.69,5.26,1.62
2026-08-29 16:49:22,WITHOUT_ANTENNA,6->1,55.74,3.6,3.44
2026-08-29 16:49:23,WITHOUT_ANTENNA,6->1,46.52,4.86,0.62
2026-08-29 16:49:24,WITHOUT_ANTENNA,1->6,39.24,3.88,2.46
2026-08-29 16:49:26,WITHOUT_ANTENNA,6->1,75.31,3.21,2.19
2026-08-29 16:49:28,WITHOUT_ANTENNA,6->1,11.1,4.62,3.17
2026-08-29 16:49:29,WITHOUT_ANTENNA,6->1,81.33,3.94,1.8
2026-08-29 16:49:29,WITHOUT_ANTENNA,6->1,36.07,3.38,0.9
2026-08-29 16:49:30,WITHOUT_ANTENNA,1->6,157.88,4.6,3.8
2026-08-29 16:49:32,WITHOUT_ANTENNA,1->6,111.65,3.76,2.59
2026-08-29 16:49:33,WITHOUT_ANTENNA,1->6,34.78,3.8,1.64
2026-08-29 16:49:34,WITHOUT_ANTENNA,1->6,19.78,4.38,1.31
2026-08-29 16:49:35,WITHOUT_ANTENNA,1->6,18.84,4.02,2.59
2026-08-29 16:49:36,WITHOUT_ANTENNA,1->6,33.05,5.84,0.97
2026-08-29 16:49:37,WITHOUT_ANTENNA,1->6,83.59,3.42,1.48
2026-08-29 16:49:37,WITHOUT_ANTENNA,1->6,36.27,3.26,1.85
2026-08-29 16:49:47,WITHOUT_ANTENNA,1->6,1.84,5.89,6.89
2026-08-29 16:50:04,WITHOUT_ANTENNA,1->6,1.99,3.11,7.92
2026-08-29 16:50:24,WITHOUT_ANTENNA,6->1,0.75,2.98,7.17
2026-08-29 16:50:28,WITHOUT_ANTENNA,1->6,2.9,5.87,2.91
2026-08-29 16:50:31,WITHOUT_ANTENNA,1->6,6.68,5.42,2.86
2026-08-29 16:50:50,WITHOUT_ANTENNA,1->6,41.63,886.0,418.15
2026-08-29 16:50:52,WITHOUT_ANTENNA,1->6,6.31,10.05,346.31
2026-08-29 16:51:09,WITHOUT_ANTENNA,1->6,1.1,4.82,341.67
2026-08-29 16:51:26,WITHOUT_ANTENNA,1->6,5.5,1788.94,615.84
2026-08-29 16:51:27,WITHOUT_ANTENNA,6->1,22.6,-6.46,18.86
2026-08-29 16:51:33,WITHOUT_ANTENNA,1->6,11.26,1247.77,236.34
2026-08-29 16:51:42,WITHOUT_ANTENNA,1->6,1.65,1856.53,43.72
2026-08-29 16:52:21,WITHOUT_ANTENNA,6->1,30.47,3.54,4.2
2026-08-29 16:52:25,WITHOUT_ANTENNA,6->1,4.68,5.88,4.13
2026-08-29 16:52:26,WITHOUT_ANTENNA,6->1,42.97,2.72,4.94
2026-08-29 16:52:29,WITHOUT_ANTENNA,1->6,21.45,-8.88,14.24
2026-08-29 16:53:13,WITHOUT_ANTENNA,1->6,30.67,611.87,314.55
2026-08-29 16:57:10,WITHOUT_ANTENNA,1->6,0.29,763.09,271.47
2026-08-29 16:57:15,WITHOUT_ANTENNA,1->6,15.61,-8.11,20.51
2026-08-29 16:57:21,WITHOUT_ANTENNA,6->1,3.11,-14.83,20.89
2026-08-29 16:57:29,WITHOUT_ANTENNA,1->6,2.64,836.17,4519.1
2026-08-29 16:57:32,WITHOUT_ANTENNA,1->6,15.4,227.09,-98.17
2026-08-29 16:57:35,WITHOUT_ANTENNA,1->6,16.19,265.03,-53.59
